date,time,location
09/15/2015,10:15PM,sf
09/16/2015,10:15PM,sf
09/18/2015,8:10PM,mil
09/19/2015,7:10PM,mil
09/20/2015,2:10PM,mil
09/21/2015,8:15PM,stl
09/22/2015,8:15PM,stl
09/23/2015,8:15PM,stl
09/24/2015,7:10PM,cin
09/25/2015,7:10PM,cin
09/26/2015,4:10PM,cin
09/27/2015,1:10PM,cin
09/28/2015,3:05PM,was
09/29/2015,7:10PM,cin
09/30/2015,7:10PM,cin
10/01/2015,12:35PM,cin
10/02/2015,7:05PM,pit
10/03/2015,7:05PM,pit
10/04/2015,3:05PM,pit
